"swab_id","survey_id","fid","latitude_swab","longitude_swab","precision_swab","datetime_swab","microhabitat","temperature_of_substrate_C","temperature_of_animal_C","species","sex","lifestage","weight_of_animal_bag_g","weight_of_bag","svl_mm","tl_mm","swabbed","extraction_notes","visit_batch","site_id","date","start_time_edt","end_time_edt","abundance_ves","site_name","lat","long","year","season","doy","doy_min","doy_max","doy_ave","doy_ves_min","doy_ves_max","doy_ves_ave","doy_bd","season3_samp","season3_mo","CT1","CT2","Ct_Mean","Quantity_Mean","CT3","CT4","Ct_Mean2","Quantity_Mean2","num_runs","bd_status","CT_Mean_Total","Quantity_Mean_Total","bd_load","bd_positive"
"MWUT1177",155,NA,-83.87682029,35.93336463,NA,"10/25/2023 20:21","water;fully submerged",13,13,"novi","female","adult",82,79,44.1,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",33.381,32.761,33.071,42.15745163,NA,NA,NA,NA,1,"positive",33.071,41.1950197004539,41.1950197004539,1
"MWUT1178",155,NA,35.93336248,-83.8768966,NA,"10/25/2023 20:21","water;mostly submerged",15,15,"racl","female","adult",48.5,32,50.3,28.9,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",32.149,31.59,31.87,96.57324219,NA,NA,NA,NA,1,"positive",31.8695,94.7927253730818,94.7927253730818,1
"MWUT1179",155,NA,35.93333981,-83.87694103,NA,"10/25/2023 20:22","water;mostly submerged",13,14,"racl",NA,"subadult",60,49,44.6,23.9,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",37.89,34.833,36.361,6.797176838,NA,NA,NA,NA,1,"positive",36.3615,4.20378688000562,4.20378688000562,1
"MWUT118",27,NA,35.956773,-83.868237,NA,NA,"water;submerged",20,20,"novi",NA,"adult",53,48,36,NA,"y",NA,0,7,2022-05-30,"23:22:00","00:23:00","n","ijams_lotus_pond",35.956677,-83.868347,2022,"spring",150,83,207,145,NA,NA,NA,150,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1180",155,NA,-83.87682029,35.93336463,NA,"10/25/2023 20:21","water;fully submerged",13,13,"novi","male","adult",71,68,49.2,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",38.049,37.329,37.689,1.726318121,NA,NA,NA,NA,1,"positive",37.689,1.67399886268902,1.67399886268902,1
"MWUT1181",155,NA,-83.87673221,35.93332266,NA,"10/25/2023 19:54","water;fully submerged",15.2,15.2,"racl","male","adult",84.5,38,75.8,41.7,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",38.623,0,38.623,0.875956416,0,0,NA,NA,2,"negative",38.623,0.875798978146016,0,0
"MWUT1182",155,NA,-83.87682029,35.93336463,NA,"10/25/2023 20:21","water;fully submerged",13,13,"novi","male","adult",49,46,42.8,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",33.877,32.98,33.428,33.72202301,NA,NA,NA,NA,1,"positive",33.4285,32.1480223011699,32.1480223011699,1
"MWUT1183",155,NA,35.93333704,-83.87683424,NA,"10/25/2023 19:56","water;fully submerged",15,15,"racl","female","adult",57,39.5,48.9,28.1,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",35.217,34.432,34.825,12.66129875,NA,NA,NA,NA,1,"positive",34.8245,12.2077136701734,12.2077136701734,1
"MWUT1184",155,NA,-83.87673264,35.93334365,NA,"10/25/2023 19:56","water;fully submerged",15.2,15.2,"novi","male","adult",26.5,21,42.5,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1185",155,NA,-83.87682029,35.93336463,NA,"10/25/2023 20:21","water;fully submerged",13,13,"novi","male","adult",83,79,44.9,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",33.427,33.266,33.346,34.08882523,NA,NA,NA,NA,1,"positive",33.3465,34.0294780707779,34.0294780707779,1
"MWUT1186",155,NA,35.93335586,-83.87686165,NA,"10/25/2023 19:47","water;fully submerged",15,15,"novi","male","adult",59,57.5,44.6,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1187",155,NA,-83.87682029,35.93336463,NA,"10/25/2023 20:21","water;fully submerged",13,13,"novi","male","adult",37,34,40.6,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",38.216,37.611,37.913,1.464235425,NA,NA,NA,NA,1,"positive",37.9135,1.43261193802344,1.43261193802344,1
"MWUT1188",155,NA,-83.87682029,35.93336463,NA,"10/25/2023 20:21","water;fully submerged",13,13,"novi","male","adult",71,68,41,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1189",155,NA,35.9333406,-83.8768624,NA,"10/25/2023 19:51","water;fully submerged",15,15,"novi","female","adult",58.5,56,45,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",33.487,32.742,33.114,41.32110977,NA,NA,NA,NA,1,"positive",33.1145,39.9706417536559,39.9706417536559,1
"MWUT119",27,NA,35.956819,-83.868084,NA,NA,"edge;mostly submerged",19,19,"raca","female","subadult",60,15,75,37,"y",NA,0,7,2022-05-30,"23:22:00","00:23:00","n","ijams_lotus_pond",35.956677,-83.868347,2022,"spring",150,83,207,145,NA,NA,NA,150,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1190",155,NA,-83.87667666,35.93337723,NA,"10/25/2023 19:48","water;fully submerged",15,15,"novi","female","adult",52.5,49.5,41.9,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1191",155,NA,-83.87682029,35.93336463,NA,"10/25/2023 20:21","water;fully submerged",13,13,"novi","male","adult",78,70,43,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",34.743,36.893,35.818,7.910708904,NA,NA,NA,NA,1,"positive",35.818,6.12858626648862,6.12858626648862,1
"MWUT1192",155,NA,-83.87682029,35.93336463,NA,"10/25/2023 20:21","water;fully submerged",13,13,"novi","male","adult",40.5,37,42.5,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",30.705,32.176,31.44,144.6579285,NA,NA,NA,NA,1,"positive",31.4405,127.644925602881,127.644925602881,1
"MWUT1193",155,NA,-83.87682029,35.93336463,NA,"10/25/2023 20:21","water;fully submerged",13,13,"novi","male","adult",54,50,47.1,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",39.914,37.251,38.583,1.312618852,NA,NA,NA,NA,1,"positive",38.5825,0.900750126355741,0.900750126355741,1
"MWUT1194",155,NA,-83.87657465,35.93341079,NA,"10/25/2023 20:24","water;mostly submerged",14.8,14.8,"racl","female","adult",62.5,43,57.5,31.6,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",0,39.187,39.187,0.592380166,0,0,NA,NA,2,"negative",39.187,0.592256129511772,0,0
"MWUT1195",155,NA,-83.87682029,35.93336463,NA,"10/25/2023 20:21","water;fully submerged",13,13,"novi","male","adult",29.5,27,38.5,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",32.523,33.295,32.909,47.76150513,NA,NA,NA,NA,1,"positive",32.909,46.0939902063522,46.0939902063522,1
"MWUT1196",155,NA,-83.87682029,35.93336463,NA,"10/25/2023 20:21","water;fully submerged",13,13,"novi","male","adult",24,21,39.6,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",34.966,37.137,36.051,6.762153149,NA,NA,NA,NA,1,"positive",36.0515,5.21221860996594,5.21221860996594,1
"MWUT1197",155,NA,-83.87682029,35.93336463,NA,"10/25/2023 20:21","water;fully submerged",13,13,"novi","male","adult",78,75,47,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",27.872,27.925,27.898,1489.705078,NA,NA,NA,NA,1,"positive",27.8985,1489.24941034735,1489.24941034735,1
"MWUT1198",155,NA,-83.87682029,35.93336463,NA,"10/25/2023 20:21","water;fully submerged",13,13,"novi","male","adult",31,28,37.2,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",35.052,38.032,36.542,5.873596668,NA,NA,NA,NA,1,"positive",36.542,3.70909799297499,3.70909799297499,1
"MWUT1199",155,NA,35.93332422,-83.87683567,NA,"10/25/2023 20:25","water;mostly submerged",15,15,"racl","female","adult",71,45.5,63.5,33,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT120",27,NA,35.95681,-83.868193,NA,NA,"bank;rock",19,18,"raca","female","subadult",43,14,59.5,30,"y",NA,0,7,2022-05-30,"23:22:00","00:23:00","n","ijams_lotus_pond",35.956677,-83.868347,2022,"spring",150,83,207,145,NA,NA,NA,150,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1200",155,NA,-83.87682029,35.93336463,NA,"10/25/2023 20:21","water;fully submerged",13,13,"novi","male","adult",78,75,45,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",32.128,32.614,32.371,67.89045715,NA,NA,NA,NA,1,"positive",32.371,66.9433038413756,66.9433038413756,1
"MWUT1201",155,NA,35.93330091,-83.87684329,NA,"10/25/2023 20:13","terrestrial",13,16,"racl",NA,"subadult",19,10,46.25,24,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1202",155,NA,-83.87682029,35.93336463,NA,"10/25/2023 20:21","water;fully submerged",13,13,"novi","male","adult",38,33.5,42.1,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",36.748,33.906,35.327,13.15299225,NA,NA,NA,NA,1,"positive",35.327,8.61519743816222,8.61519743816222,1
"MWUT1203",155,NA,NA,NA,NA,"10/25/2023 20:24",NA,NA,NA,"racl",NA,"subadult",16.5,9,41.5,21.1,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",38.072,38.051,38.061,1.292994499,NA,NA,NA,NA,1,"positive",38.0615,1.29284429713828,1.29284429713828,1
"MWUT1204",155,NA,-83.87677029,35.93340232,NA,"10/25/2023 21:21","water;mostly submerged",12,12,"racl","male","adult",50,22.5,60.4,35.9,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1205",155,NA,-83.87682029,35.93336463,NA,"10/25/2023 20:21","water;fully submerged",13,13,"novi","male","adult",30,26.5,39.7,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",31.018,30.59,30.804,200.7128906,NA,NA,NA,NA,1,"positive",30.804,198.489595818818,198.489595818818,1
"MWUT1206",155,NA,-83.87679358,35.93333074,NA,"10/25/2023 21:18","water;mostly submerged",12,12,"racl","female","adult",77,29,76.5,41,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1207",155,NA,-83.87676994,35.93337687,NA,"10/25/2023 21:20","water;mostly submerged",12,11,"racl",NA,"subadult",44,34.5,48.2,24.2,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",0,38.088,38.088,1.269579768,0,37.454,37.454,1.970202684,2,"positive",37.771,1.58144514170709,1.58144514170709,1
"MWUT1208",155,NA,-83.87682029,35.93336463,NA,"10/25/2023 20:21","water;fully submerged",13,13,"novi","female","adult",44.5,41.5,38.9,NA,"y",NA,8,15,2023-10-25,"19:07:00","22:05:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",298,297,319,308,NA,NA,NA,308,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1209",161,NA,35.95670873,-83.86836285,NA,"11/8/2023 18:46","water;fully submerged",16,16,"novi","male","adult",62,54,53.8,NA,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT121",27,NA,35.956758,-83.86825,NA,NA,"bank;near log",18,19,"racl","male","adult",71,13,76,38.5,"y",NA,0,7,2022-05-30,"23:22:00","00:23:00","n","ijams_lotus_pond",35.956677,-83.868347,2022,"spring",150,83,207,145,NA,NA,NA,150,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1210",161,NA,35.95677028,-83.86820532,NA,"11/8/2023 19:20","water;fully submerged",16,17,"novi","male","adult",37,30,59.5,NA,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1211",161,NA,35.95667055,-83.86834712,NA,"11/8/2023 18:59","bank",17,20,"racl","male","adult",36,19,57.1,39.9,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1212",161,NA,35.95670478,-83.86809611,NA,"11/8/2023 19:11","water;mostly submerged",17,18,"racl","male","adult",46,10.3,69.2,37.8,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1213",161,NA,35.95671396,-83.86816928,NA,"11/8/2023 18:46","water;fully submerged",15,16,"novi","female","adult",37.5,32,50.1,NA,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1214",161,NA,35.95674493,-83.86816568,NA,"11/8/2023 18:56","edge;fully submerged",18,19,"racl","female","adult",42,12,65.3,35.7,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1215",161,NA,35.95679237,-83.86822678,NA,"11/8/2023 19:01","water;fully submerged",15,22,"novi","female","adult",34,28,44.7,NA,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1216",161,NA,35.95676593,-83.86791875,NA,"11/8/2023 18:52","edge;not submerged",15.9,18.7,"racl","female","adult",25,11,48.9,28.7,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1217",161,NA,35.95663651,-83.86819825,NA,"11/8/2023 18:40","water;fully submerged",18.7,18.6,"novi","male","adult",45,39,52.5,NA,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1218",161,NA,35.95677066,-83.86819376,NA,"11/8/2023 18:37","water;fully submerged",18.7,18.4,"novi","female","adult",57,53,43.8,NA,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1219",161,NA,35.95682267,-83.86817372,NA,"11/8/2023 19:07","water;fully submerged",14,15,"novi","female","adult",42,38,46.6,NA,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT122",27,NA,35.956753,-83.868201,NA,NA,"water;submerged",20,20,"novi",NA,"adult",76.5,74.5,37,NA,"y",NA,0,7,2022-05-30,"23:22:00","00:23:00","n","ijams_lotus_pond",35.956677,-83.868347,2022,"spring",150,83,207,145,NA,NA,NA,150,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1220",161,NA,35.95673148,-83.86820977,NA,"11/8/2023 18:53","edge;not submerged",16,17,"racl","female","adult",36.5,10,62.5,34.9,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1221",161,NA,35.95678998,-83.86820113,NA,"11/8/2023 18:41","water;mostly submerged",16,17,"racl","male","adult",40,11,67.4,33.6,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1222",161,NA,35.95690124,-83.86831366,NA,"11/8/2023 19:50","water;fully submerged",16,16,"novi","male","adult",61,58.5,39.1,NA,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1223",161,NA,35.95678952,-83.86817096,NA,"11/8/2023 18:37","water;not submerged",16,17,"racl","female","adult",22,11,43.9,26.7,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1224",161,NA,35.95680276,-83.86822552,NA,"11/8/2023 18:44","water;fully submerged",17,19,"novi","female","adult",40,34,59.4,NA,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1225",161,NA,35.95674614,-83.86817322,NA,"11/8/2023 18:41","water;slightly submerged",16,17,"racl","male","adult",71,47,60.2,33.6,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1226",161,NA,35.95686883,-83.86817257,NA,"11/8/2023 18:37","water;mostly submerged",16,17,"racl","male","adult",62,30,75.6,38.6,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1227",161,NA,35.956786,-83.86813433,NA,"11/8/2023 18:32","edge;not submerged",16,17,"racl","male","adult",57,30,72.1,35,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",39.393,0,39.393,0.513566732,0,0,NA,NA,2,"negative",39.393,0.513399881477515,0,0
"MWUT1228",161,NA,35.95664208,-83.86832983,NA,"11/8/2023 18:39","water;fully submerged",18.7,18.8,"novi","male","adult",89,83,49.5,NA,"y",NA,8,7,2023-11-08,"17:56:00","20:30:00","y","ijams_lotus_pond",35.956677,-83.868347,2023,"autumn",312,311,312,311.5,311,312,311.5,311.5,"autumn","autumn",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1229",163,NA,35.93338557,-83.87672436,NA,"11/14/2023 18:39","water;mostly submerged",9.6,9.6,"raca",NA,"subadult",70,41.5,61.5,31.9,"y",NA,8,15,2023-11-15,"18:00:00","19:00:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",319,297,319,308,NA,NA,NA,308,"autumn","autumn",36.859,35.955,36.407,4.275149822,NA,NA,NA,NA,1,"positive",36.407,4.07318966027488,4.07318966027488,1
"MWUT123",27,NA,35.956741,-83.868213,NA,NA,"water;submerged",19,20,"novi",NA,"adult",33.5,29.5,39,NA,"y",NA,0,7,2022-05-30,"23:22:00","00:23:00","n","ijams_lotus_pond",35.956677,-83.868347,2022,"spring",150,83,207,145,NA,NA,NA,150,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1230",163,NA,35.93340294,-83.87683962,NA,"11/14/2023 18:34","edge;mostly submerged",9.4,8.9,"raca",NA,"subadult",52.5,29,54.8,28.2,"y",NA,8,15,2023-11-15,"18:00:00","19:00:00","n","william_hastie_pond",35.93335,-83.87679,2023,"autumn",319,297,319,308,NA,NA,NA,308,"autumn","autumn",38.564,38.555,38.559,0.915437579,NA,NA,NA,NA,1,"positive",38.5595,0.915235102749459,0.915235102749459,1
"MWUT1231",165,NA,35.93563571,-83.93989145,NA,"1/31/2024 18:38","edge;mostly submerged",5.1,5.3,"racl",NA,"subadult",47.5,27,56.7,30,"y",NA,9,2,2024-01-31,"18:19:00","19:04:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"winter",31,30,31,30.5,30,31,30.5,30.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1232",174,NA,35.95774796,-83.8693021,NA,"2/7/2024 19:02","water;mostly submerged",12,12,"racl",NA,"subadult",32.5,22.5,45.3,23.6,"y",NA,9,10,2024-02-07,"18:21:00","20:27:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"winter",38,37,46,41.5,37,38,37.5,41.5,"spring","spring",35.996,35.813,35.904,5.783322334,NA,NA,NA,NA,1,"positive",35.9045,5.77169977285555,5.77169977285555,1
"MWUT1233",174,NA,35.9578114,-83.86926186,NA,"2/7/2024 19:00","edge;fully submerged",12.2,12.3,"novi","male","adult",49,44.5,42.2,NA,"y",NA,9,10,2024-02-07,"18:21:00","20:27:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"winter",38,37,46,41.5,37,38,37.5,41.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1234",174,NA,35.95788453,-83.86926496,NA,"2/7/2024 19:24","water;fully submerged",9,10,"novi","male","adult",30.5,28,42.9,NA,"y",NA,9,10,2024-02-07,"18:21:00","20:27:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"winter",38,37,46,41.5,37,38,37.5,41.5,"spring","spring",28.806,28.364,28.585,935.8995972,NA,NA,NA,NA,1,"positive",28.585,925.063705699449,925.063705699449,1
